File name,20200601S181BL.kcd
Result analysis file name,20200601S181BL-1.raf
Subject,20200602BSL1S179S180
Gender,Male
Age
Memo,20200602BSL1S179S180S181
Free comment 1,Recordings,20200601BSL1S179S180S181
Free comment 2,ch1 ,S179
Free comment 3,ch2,S180
Free comment 4,ch3,S181
Free comment 5,ch4 ,
Free comment 6,ch5,
Free comment 7,ch6 ,
Free comment 8,ch7,
Free comment 9,ch8,
Free comment 10,operator,sakthi

Start time,2020/06/01 10:59:38
End time,2020/06/01 17:01:34
Time division(hr),6

2020/06/01 10:59:38,,,,,,,2020/06/01 16:59:38,,,,,,,
Stage,Count,Mean duration(sec.),SD(+-),,,,Stage,Count,Mean duration(sec.),SD(+-),,,,
l,197,35,70,,,,l,0,None,None,,,,
R,31,45,45,,,,R,0,None,None,,,,
S,147,84,79,,,,S,0,None,None,,,,
2,0,None,None,,,,2,0,None,None,,,,
3,0,None,None,,,,3,0,None,None,,,,
4,0,None,None,,,,4,0,None,None,,,,
M,0,None,None,,,,M,0,None,None,,,,
F1,0,None,None,,,,F1,0,None,None,,,,
F2,0,None,None,,,,F2,0,None,None,,,,
h,68,7,6,,,,h,0,None,None,,,,
NonREMSleep,147,84,79,,,,NonREMSleep,0,None,None,,,,
TotalSleep,130,106,91,,,,TotalSleep,0,None,None,,,,
351,4145,2020/06/01 15:35:58,l,2,8,,,,,,,,,
352,4147,2020/06/01 15:36:06,S,41,164,,,,,,,,,
353,4188,2020/06/01 15:38:50,l,3,12,,,,,,,,,
354,4191,2020/06/01 15:39:02,S,6,24,,,,,,,,,
355,4197,2020/06/01 15:39:26,l,4,16,,,,,,,,,
356,4201,2020/06/01 15:39:42,S,37,148,,,,,,,,,
357,4238,2020/06/01 15:42:10,l,1,4,,,,,,,,,
358,4239,2020/06/01 15:42:14,S,33,132,,,,,,,,,
359,4272,2020/06/01 15:44:26,R,4,16,,,,,,,,,
360,4276,2020/06/01 15:44:42,S,1,4,,,,,,,,,
361,4277,2020/06/01 15:44:46,R,38,152,,,,,,,,,
362,4315,2020/06/01 15:47:18,l,5,20,,,,,,,,,
363,4320,2020/06/01 15:47:38,S,2,8,,,,,,,,,
364,4322,2020/06/01 15:47:46,l,1,4,,,,,,,,,
365,4323,2020/06/01 15:47:50,S,9,36,,,,,,,,,
366,4332,2020/06/01 15:48:26,l,1,4,,,,,,,,,
367,4333,2020/06/01 15:48:30,S,5,20,,,,,,,,,
368,4338,2020/06/01 15:48:50,l,2,8,,,,,,,,,
369,4340,2020/06/01 15:48:58,S,10,40,,,,,,,,,
370,4350,2020/06/01 15:49:38,l,19,76,,,,,,,,,
371,4369,2020/06/01 15:50:54,S,27,108,,,,,,,,,
372,4396,2020/06/01 15:52:42,l,2,8,,,,,,,,,
373,4398,2020/06/01 15:52:50,S,31,124,,,,,,,,,
374,4429,2020/06/01 15:54:54,l,2,8,,,,,,,,,
375,4431,2020/06/01 15:55:02,S,26,104,,,,,,,,,
376,4457,2020/06/01 15:56:46,l,5,20,,,,,,,,,
377,4462,2020/06/01 15:57:06,S,7,28,,,,,,,,,
378,4469,2020/06/01 15:57:34,l,1,4,,,,,,,,,
379,4470,2020/06/01 15:57:38,S,14,56,,,,,,,,,
380,4484,2020/06/01 15:58:34,l,1,4,,,,,,,,,
381,4485,2020/06/01 15:58:38,S,30,120,,,,,,,,,
382,4515,2020/06/01 16:00:38,l,80,320,,,,,,,,,
383,4595,2020/06/01 16:05:58,h,1,4,,,,,,,,,
384,4596,2020/06/01 16:06:02,l,16,64,,,,,,,,,
385,4612,2020/06/01 16:07:06,h,1,4,,,,,,,,,
386,4613,2020/06/01 16:07:10,l,28,112,,,,,,,,,
387,4641,2020/06/01 16:09:02,h,1,4,,,,,,,,,
388,4642,2020/06/01 16:09:06,l,1,4,,,,,,,,,
389,4643,2020/06/01 16:09:10,h,1,4,,,,,,,,,
390,4644,2020/06/01 16:09:14,l,57,228,,,,,,,,,
391,4701,2020/06/01 16:13:02,h,1,4,,,,,,,,,
392,4702,2020/06/01 16:13:06,l,2,8,,,,,,,,,
393,4704,2020/06/01 16:13:14,h,1,4,,,,,,,,,
394,4705,2020/06/01 16:13:18,l,11,44,,,,,,,,,
395,4716,2020/06/01 16:14:02,h,2,8,,,,,,,,,
396,4718,2020/06/01 16:14:10,l,10,40,,,,,,,,,
397,4728,2020/06/01 16:14:50,S,31,124,,,,,,,,,
398,4759,2020/06/01 16:16:54,l,43,172,,,,,,,,,
399,4802,2020/06/01 16:19:46,S,31,124,,,,,,,,,
400,4833,2020/06/01 16:21:50,l,3,12,,,,,,,,,
401,4836,2020/06/01 16:22:02,S,87,348,,,,,,,,,
402,4923,2020/06/01 16:27:50,R,14,56,,,,,,,,,
403,4937,2020/06/01 16:28:46,S,1,4,,,,,,,,,
404,4938,2020/06/01 16:28:50,R,6,24,,,,,,,,,
405,4944,2020/06/01 16:29:14,S,6,24,,,,,,,,,
406,4950,2020/06/01 16:29:38,l,4,16,,,,,,,,,
407,4954,2020/06/01 16:29:54,S,12,48,,,,,,,,,
408,4966,2020/06/01 16:30:42,l,1,4,,,,,,,,,
409,4967,2020/06/01 16:30:46,S,40,160,,,,,,,,,
410,5007,2020/06/01 16:33:26,l,2,8,,,,,,,,,
411,5009,2020/06/01 16:33:34,S,13,52,,,,,,,,,
412,5022,2020/06/01 16:34:26,l,2,8,,,,,,,,,
413,5024,2020/06/01 16:34:34,S,69,276,,,,,,,,,
414,5093,2020/06/01 16:39:10,l,1,4,,,,,,,,,
415,5094,2020/06/01 16:39:14,S,3,12,,,,,,,,,
416,5097,2020/06/01 16:39:26,l,1,4,,,,,,,,,
417,5098,2020/06/01 16:39:30,S,34,136,,,,,,,,,
418,5132,2020/06/01 16:41:46,l,4,16,,,,,,,,,
419,5136,2020/06/01 16:42:02,S,24,96,,,,,,,,,
420,5160,2020/06/01 16:43:38,l,2,8,,,,,,,,,
421,5162,2020/06/01 16:43:46,S,33,132,,,,,,,,,
422,5195,2020/06/01 16:45:58,l,1,4,,,,,,,,,
423,5196,2020/06/01 16:46:02,S,34,136,,,,,,,,,
424,5230,2020/06/01 16:48:18,l,15,60,,,,,,,,,
425,5245,2020/06/01 16:49:18,S,7,28,,,,,,,,,
426,5252,2020/06/01 16:49:46,l,3,12,,,,,,,,,
427,5255,2020/06/01 16:49:58,S,12,48,,,,,,,,,
428,5267,2020/06/01 16:50:46,l,1,4,,,,,,,,,
429,5268,2020/06/01 16:50:50,S,12,48,,,,,,,,,
430,5280,2020/06/01 16:51:38,l,2,8,,,,,,,,,
431,5282,2020/06/01 16:51:46,S,2,8,,,,,,,,,
432,5284,2020/06/01 16:51:54,l,1,4,,,,,,,,,
433,5285,2020/06/01 16:51:58,S,3,12,,,,,,,,,
434,5288,2020/06/01 16:52:10,l,1,4,,,,,,,,,
435,5289,2020/06/01 16:52:14,S,12,48,,,,,,,,,
436,5301,2020/06/01 16:53:02,l,10,40,,,,,,,,,
437,5311,2020/06/01 16:53:42,h,5,20,,,,,,,,,
438,5316,2020/06/01 16:54:02,l,2,8,,,,,,,,,
439,5318,2020/06/01 16:54:10,h,1,4,,,,,,,,,
440,5319,2020/06/01 16:54:14,l,43,172,,,,,,,,,
441,5362,2020/06/01 16:57:06,h,1,4,,,,,,,,,
442,5363,2020/06/01 16:57:10,l,14,56,,,,,,,,,
443,5377,2020/06/01 16:58:06,h,1,4,,,,,,,,,
